day,cases
1,57318
8,63388
15,75615
22,109496
29,139247
36,140055
43,137419
50,164936
57,185673
64,167248
71,151672
78,129978
85,112531
92,92034
99,67720
106,57770
113,58231
120,59326
127,62258
134,59665
141,57223
148,55682
155,54686
162,54263
169,55394
176,53342
183,48355
190,46725
197,44507
204,43287
211,41516
218,41589
225,33880
232,30889
239,28486
246,26648
253,25903
260,25802
267,26417
274,26896
281,29313
288,33663
295,40979
302,44411
309,44734
316,45287
323,48265
330,49269
